PRCCODE,CNCODE
14132200,6203 23 80
14132200,6203 29 18
14132200,6203 29 30
14132200,6203 29 90
14132300,6203 31 00
14132300,6203 32 90
14132300,6203 33 90
14132300,6203 39 19
14132300,6203 39 90
14132442,6203 42 31
14132444,6203 41 10
14132444,6203 41 90
14132445,6203 43 19
14132445,6203 49 19
14132448,6203 42 33
14132448,6203 42 35
14132449,6203 49 90
14132455,6203 41 30
14132455,6203 42 59
14132455,6203 43 39
14132455,6203 49 39
14132460,6203 42 90
14132460,6203 43 90
14132460,6203 49 50
14133115,6202 11 00
14133115,6202 12 10
14133115,6202 12 90
14133115,6202 13 10
14133115,6202 13 90
14133115,6202 19 00
14133130,6202 91 00
14133130,6202 92 00
14133130,6202 93 00
14133130,6202 99 00
14133200,6204 11 00
14133200,6204 12 00
14133200,6204 13 00
14133200,6204 19 10
14133200,6204 19 90
14133200,6204 21 00
14133200,6204 22 80
14133200,6204 23 80
14133200,6204 29 18
14133200,6204 29 90
14133330,6204 31 00
14133330,6204 32 90
14133330,6204 33 90
14133330,6204 39 19
14133330,6204 39 90
14133470,6204 41 00
14133470,6204 42 00
14133470,6204 43 00
14133470,6204 44 00
14133470,6204 49 10
14133470,6204 49 90
14133480,6204 51 00
14133480,6204 52 00
14133480,6204 53 00
14133480,6204 59 10
14133480,6204 59 90
14133542,6204 62 31
14133548,6204 62 33
14133548,6204 62 39
14133549,6204 61 10
14133549,6204 63 18
14133549,6204 69 18
14133551,6204 62 59
14133561,6204 62 90
14133563,6204 61 85
14133563,6204 63 39
14133563,6204 69 39
14133565,6204 63 90
14133565,6204 69 50
14133569,6204 69 90
14141100,6105 10 00
14141100,6105 20 10
14141100,6105 20 90
14141100,6105 90 10
14141100,6105 90 90
14141220,6107 11 00
14141220,6107 12 00
14141220,6107 19 00
14141230,6107 21 00
14141230,6107 22 00
14141230,6107 29 00
14141240,6107 91 00
14141240,6107 99 00
14141310,6106 10 00
14141310,6106 20 00
14141310,6106 90 10
14141310,6106 90 30
14141310,6106 90 50
14141310,6106 90 90
14141420,6108 21 00
14141420,6108 22 00
14141420,6108 29 00
14141430,6108 31 00
14141430,6108 32 00
14141430,6108 39 00
14141440,6108 91 00
14141440,6108 92 00
14141440,6108 99 00
14141450,6108 11 00
14141450,6108 19 00
14142100,6205 20 00
14142100,6205 30 00
14142100,6205 90 10
14142100,6205 90 80
14142220,6207 11 00
14142220,6207 19 00
14142230,6207 21 00
14142230,6207 22 00
14142230,6207 29 00
14142240,6207 91 00
14142240,6207 99 10
14142240,6207 99 90
14142300,6206 10 00
14142300,6206 20 00
14142300,6206 30 00
14142300,6206 40 00
14142300,6206 90 10
14142300,6206 90 90
14142430,6208 21 00
14142430,6208 22 00
14142430,6208 29 00
14142450,6208 11 00
14142450,6208 19 00
14142460,6208 91 00
14142480,6208 92 00
14142489,6208 99 00
14142530,6212 10 10
14142530,6212 10 90
14142550,6212 20 00
14142550,6212 30 00
14142570,6212 90 00
14143000,6109 10 00
14143000,6109 90 20
14143000,6109 90 90
14191100,6111 20 10
14191100,6111 20 90
14191100,6111 30 10
14191100,6111 30 90
14191100,6111 90 11
14191100,6111 90 19
14191100,6111 90 90
14191210,6112 11 00
14191210,6112 12 00
14191210,6112 19 00
14191230,6112 20 00
14191240,6112 31 10
14191240,6112 31 90
14191240,6112 39 10
14191240,6112 39 90
14191250,6112 41 10
14191250,6112 41 90
14191250,6112 49 10
14191250,6112 49 90
14191290,6114 20 00
14191290,6114 30 00
14191290,6114 90 00
14191300,6116 10 20
14191300,6116 10 80
14191300,6116 91 00
14191300,6116 92 00
14191300,6116 93 00
14191300,6116 99 00
14191930,6117 10 00
14191960,6117 80 10
14191960,6117 80 80
14191960,6117 90 00
14192150,6209 20 00
14192150,6209 30 00
14192150,6209 90 10
14192150,6209 90 90
14192210,6211 32 31
14192210,6211 32 41
14192210,6211 32 42
14192210,6211 32 90
14192210,6211 33 31
14192210,6211 33 41
14192210,6211 33 42
14192210,6211 33 90
14192210,6211 39 00
14192220,6211 42 31
14192220,6211 42 41
14192220,6211 42 42
14192220,6211 42 90
14192220,6211 43 31
14192220,6211 43 41
14192220,6211 43 42
14192220,6211 43 90
14192220,6211 49 00
14192230,6211 20 00
14192240,6211 11 00
14192250,6211 12 00
14192310,6213 20 00
14192310,6213 90 00
14192333,6214 20 00
14192333,6214 30 00
14192333,6214 40 00
14192333,6214 90 00
14192338,6214 10 00
14192353,6215 20 00
14192353,6215 90 00
14192358,6215 10 00
14192370,6216 00 00
14192396,6217 10 00
14192396,6217 90 00
14193175,4203 29 90
14193180,4203 30 00
14193190,4203 40 00
14193200,6113 00 10
14193200,6113 00 90
14193200,6210 10 10
14193200,6210 10 92
14193200,6210 10 98
14193200,6210 20 00
14193200,6210 30 00
14193200,6210 40 00
14193200,6210 50 00
14194130,6501 00 00
14194150,6502 00 00
14194230,6505 00 10
14194230,6506 99 10
14194250,6504 00 00
14194270,6505 00 30
14194270,6505 00 90
14194300,6506 99 90
14194300,6507 00 00
14201030,4303 10 10
14201030,4303 10 90
14201090,4303 90 00
14311033,6115 21 00
14311035,6115 22 00
14311037,6115 29 00
14311050,6115 30 11
14311050,6115 30 19
14311050,6115 30 90
14311090,6115 10 10
14311090,6115 10 90
14311090,6115 94 00
14311090,6115 95 00
14311090,6115 96 10
14311090,6115 96 91
14311090,6115 96 99
14311090,6115 99 00
14391031,6110 11 30
14391031,6110 12 10
14391031,6110 19 10
14391032,6110 11 90
14391032,6110 12 90
14391032,6110 19 90
14391033,6110 11 10
14391053,6110 20 10
14391055,6110 30 10
14391061,6110 20 91
14391062,6110 20 99
14391071,6110 30 91
14391072,6110 30 99
14391090,6110 90 10
14391090,6110 90 90
15111030,4302 19 35
15111030,4302 19 75
15111030,4302 19 80
15111050,4302 11 00
15111050,4302 19 15
15111050,4302 19 41
15111050,4302 19 49
15111050,4302 19 99
15111050,4302 20 00
15111050,4302 30 10
15111050,4302 30 25
15111050,4302 30 51
15111050,4302 30 55
15111050,4302 30 99
15112100,4114 10 10
15112100,4114 10 90
15112200,4114 20 00
15113100,4104 11 10
15113100,4104 11 51
15113100,4104 19 10
15113100,4104 19 51
15113100,4104 41 11
15113100,4104 41 19
15113100,4104 41 51
15113100,4104 49 11
15113100,4104 49 19
15113100,4104 49 51
15113100,4107 11 11
15113100,4107 11 19
15113100,4107 12 11
15113100,4107 12 19
15113100,4107 12 91
15113100,4107 19 10
15113200,4104 11 59
15113200,4104 19 59
15113200,4104 41 59
15113200,4104 49 59
15113200,4107 91 10
15113200,4107 91 90
15113200,4107 92 10
15113200,4107 99 10
15113300,4104 11 90
15113300,4104 19 90
15113300,4104 41 90
15113300,4104 49 90
15113300,4107 11 90
15113300,4107 12 99
15113300,4107 19 90
15113300,4107 92 90
15113300,4107 99 90
15114130,4105 10 00
15114130,4105 30 10
15114130,4105 30 90
15114150,4112 00 00
15114230,4106 21 00
15114230,4106 22 10
15114230,4106 22 90
15114250,4113 10 00
15114330,4106 31 00
15114330,4106 32 00
15114350,4113 20 00
15115100,4106 40 10
15115100,4106 40 90
15115100,4106 91 00
15115100,4106 92 00
15115100,4113 30 00
15115100,4113 90 00
15115200,4115 10 00
15121110,4201 00 00
15121110,6602 00 00
15121110,6603 90 90
15121210,4202 11 10
15121210,4202 11 90
15121210,4202 12 11
15121210,4202 12 19
15121210,4202 12 50
15121210,4202 12 91
15121210,4202 12 99
15121210,4202 19 10
15121210,4202 19 90
15121220,4202 21 00
15121220,4202 22 10
15121220,4202 22 90
15121220,4202 29 00
15121230,4202 31 00
15121230,4202 32 10
15121230,4202 32 90
15121230,4202 39 00
15121250,4202 91 10
15121250,4202 91 80
15121250,4202 92 11
15121250,4202 92 15
15121250,4202 92 19
15121250,4202 92 91
15121250,4202 92 98
15121250,4202 99 00
15121270,9605 00 00
15121300,9113 90 00
15121930,4205 00 11
15121930,4205 00 19
15121960,4205 00 90
15201100,6401 92 10
15201100,6401 92 90
15201100,6401 99 00
15201210,6402 20 00
15201210,6402 99 31
15201210,6402 99 39
15201231,6402 91 90
15201231,6402 99 10
15201231,6402 99 91
15201231,6402 99 93
15201231,6402 99 96
15201231,6402 99 98
15201237,6402 99 50
15201330,6403 51 05
15201330,6403 59 05
15201330,6403 91 05
15201330,6403 99 05
15201351,6403 51 15
15201351,6403 51 95
15201351,6403 59 95
15201351,6403 91 16
15201351,6403 91 96
15201351,6403 99 96
15201352,6403 51 19
15201352,6403 51 99
15201352,6403 59 99
15201352,6403 91 13
15201352,6403 91 18
15201352,6403 91 93
15201352,6403 91 98
15201352,6403 99 93
15201352,6403 99 98
15201353,6403 51 11
15201353,6403 51 91
15201353,6403 59 91
15201353,6403 91 11
15201353,6403 91 91
15201353,6403 99 91
15201361,6403 59 35
15201361,6403 99 36
15201362,6403 59 11
15201362,6403 59 39
15201362,6403 99 11
15201362,6403 99 33
15201362,6403 99 38
15201363,6403 59 31
15201363,6403 99 31
15201370,6403 59 50
15201370,6403 99 50
15201380,6405 10 00
15201444,6404 19 10
15201444,6404 20 10
15201444,6405 20 91
15201445,6404 19 90
15201445,6404 20 90
15201446,6405 20 10
15201446,6405 20 99
15202100,6404 11 00
15202900,6402 19 00
15202900,6403 19 00
15203120,6401 10 00
15203120,6402 91 10
15203120,6402 99 05
15203150,6403 40 00
15203200,6403 20 00
15203200,6405 90 10
15203200,6405 90 90
15204020,6406 10 10
15204050,6406 10 90
15204080,6406 90 30
15204080,6406 90 50
15204080,6406 90 60
15204080,6406 90 90
16101134,4407 12 10
16101134,4407 12 20
16101134,4407 12 90
16101136,4407 11 10
16101136,4407 11 20
16101136,4407 11 90
16101138,4407 19 10
16101138,4407 19 20
16101138,4407 19 90
16101250,4407 29 96
16101250,4407 29 97
16101250,4407 91 15
16101250,4407 91 39
16101250,4407 91 90
16101250,4407 92 00
16101250,4407 93 10
16101250,4407 93 91
16101250,4407 93 99
16101250,4407 94 10
16101250,4407 94 91
16101250,4407 94 99
16101250,4407 95 10
16101250,4407 95 91
16101250,4407 95 99
16101250,4407 96 10
16101250,4407 96 91
16101250,4407 96 99
16101250,4407 97 10
16101250,4407 97 91
16101250,4407 97 99
16101250,4407 99 27
16101250,4407 99 40
16101250,4407 99 90
16101271,4407 21 10
16101271,4407 21 91
16101271,4407 21 99
16101271,4407 22 10
16101271,4407 22 91
16101271,4407 22 99
16101271,4407 25 10
16101271,4407 25 30
16101271,4407 25 50
16101271,4407 25 90
16101271,4407 26 10
16101271,4407 26 30
16101271,4407 26 50
16101271,4407 26 90
16101271,4407 27 10
16101271,4407 27 91
16101271,4407 27 99
16101271,4407 28 10
16101271,4407 28 91
16101271,4407 28 99
16101271,4407 29 15
16101271,4407 29 20
16101271,4407 29 83
16101271,4407 29 85
16101271,4407 29 95
16101271,4407 29 98
16101277,4407 91 31
16101300,4406 11 00
16101300,4406 12 00
16102110,4409 10 11
16102110,4409 10 18
16102210,4409 21 00
16102300,4409 22 00
16102300,4409 29 10
16102300,4409 29 91
16102300,4409 29 99
16102400,4405 00 00
16102503,4401 21 00
16102505,4401 22 00
16103116,4403 11 00
16103116,4403 12 00
16103200,4406 91 00
16103200,4406 92 00
16103900,4404 10 00
16103900,4404 20 00
16109100,
16211100,4412 10 00
16211200,4410 11 10
16211200,4410 11 30
16211200,4410 11 50
16211200,4410 11 90
16211316,4410 12 10
16211316,4410 12 90
16211419,4410 19 00
16211450,4410 90 00
16211523,4411 12 10
16211523,4411 12 90
16211526,4411 13 10
16211526,4411 13 90
16211529,4411 14 10
16211529,4411 14 90
16211543,4411 92 10
16211543,4411 92 90
16211546,4411 93 10
16211546,4411 93 90
16211549,4411 94 10
16211549,4411 94 90
16211600,4412 39 00
16211600,4412 94 90
16211600,4412 99 30
16211600,4412 99 85
16211711,4412 31 10
16211711,4412 31 90
16211800,4412 33 00
16211800,4412 34 00
16211800,4412 94 10
16211800,4412 99 40
16211800,4412 99 50
16212100,4413 00 00
16212210,4408 10 15
16212210,4408 10 91
16212210,4408 10 98
16212300,4408 31 11
16212300,4408 31 21
16212300,4408 31 25
16212300,4408 31 30
16212300,4408 39 15
16212300,4408 39 21
16212300,4408 39 30
16212300,4408 39 55
16212300,4408 39 70
16212300,4408 39 85
16212300,4408 39 95
16212400,4408 90 15
16212400,4408 90 35
16212400,4408 90 85
16212400,4408 90 95
16221030,4418 73 10
16221030,4418 74 00
16221060,4418 73 90
16221060,4418 75 00
16221060,4418 79 00
16231110,4418 10 10
16231110,4418 10 50
16231110,4418 10 90
16231150,4418 20 10
16231150,4418 20 50
16231150,4418 20 80
16231200,4418 40 00
16231200,4418 50 00
16231900,4418 60 00
16231900,4418 91 00
16231900,4418 99 10
16231900,4418 99 90
16232000,9406 10 00
16232000,9406 90 10
16241133,4415 20 20
16241135,4415 20 90
16241200,4416 00 00
16241320,4415 10 10
16241350,4415 10 90
16291130,4417 00 00
16291180,9614 00 10
16291200,4419 11 00
16291200,4419 12 00
16291200,4419 19 00
16291200,4419 90 10
16291200,4419 90 90
16291300,4420 10 11
16291300,4420 10 19
16291300,4420 90 10
16291300,4420 90 91
16291300,4420 90 99
16291420,4414 00 10
16291420,4414 00 90
16291491,4421 10 00
16291491,4421 91 00
16291491,4421 99 10
16291491,4421 99 99
16291491,6603 90 10
16291500,4401 31 00
16291500,4401 39 00
16292130,4501 90 00
16292150,4502 00 00
16292250,4503 10 10
16292250,4503 10 90
16292290,4503 90 00
16292320,4504 10 11
16292350,4504 10 19
16292380,4504 10 91
16292380,4504 10 99
16292400,4504 90 20
16292400,4504 90 80
16292500,4601 21 10
16292500,4601 21 90
16292500,4601 22 10
16292500,4601 22 90
16292500,4601 29 10
16292500,4601 29 90
16292500,4601 92 05
16292500,4601 92 10
16292500,4601 92 90
16292500,4601 93 05
16292500,4601 93 10
16292500,4601 93 90
16292500,4601 94 05
16292500,4601 94 10
16292500,4601 94 90
16292500,4601 99 05
16292500,4601 99 10
16292500,4601 99 90
16292500,4602 11 00
16292500,4602 12 00
16292500,4602 19 10
16292500,4602 19 90
16292500,4602 90 00
17111100,4702 00 00
17111200,4703 11 00
17111200,4703 19 00
17111200,4703 21 00
17111200,4703 29 00
17111300,4704 11 00
17111300,4704 19 00
17111300,4704 21 00
17111300,4704 29 00
17111400,4701 00 10
17111400,4701 00 90
17111400,4705 00 00
17111400,4706 10 00
17111400,4706 20 00
17111400,4706 30 00
17111400,4706 91 00
17111400,4706 92 00
17111400,4706 93 00
171200Z0,4808 40 00
171200Z0,4808 90 00
17121100,4801 00 00
17121200,4802 10 00
17121300,4802 20 00
17121300,4802 40 10
17121300,4802 40 90
17121410,4802 54 00
17121435,4802 55 15
17121435,4802 55 25
17121435,4802 55 30
17121435,4802 55 90
17121439,4802 56 20
17121439,4802 56 80
17121439,4802 57 00
17121450,4802 58 10
17121450,4802 58 90
17121470,4802 61 15
17121470,4802 61 80
17121470,4802 62 00
17121470,4802 69 00
17122030,4803 00 10
17122055,4803 00 31
17122057,4803 00 39
17122090,4803 00 90
17123100,4804 11 11
17123100,4804 11 15
17123100,4804 11 19
17123100,4804 11 90
17123200,4804 19 12
17123200,4804 19 19
17123200,4804 19 30
17123200,4804 19 90
17123300,4805 11 00
17123400,4805 12 00
17123400,4805 19 10
17123400,4805 19 90
17123520,4805 24 00
17123540,4805 25 00
17124120,4804 21 10
17124120,4804 21 90
17124140,4804 29 10
17124140,4804 29 90
17124160,4804 31 51
17124160,4804 31 58
17124160,4804 31 80
17124160,4804 39 51
17124160,4804 39 58
17124160,4804 39 80
17124180,4808 40 00
17124220,4805 30 00
17124240,4805 91 00
17124260,4805 92 00
17124280,4805 93 20
17124280,4805 93 80
17124330,4805 40 00
17124360,4805 50 00
17124400,4813 90 10
17124400,4813 90 90
17125110,4804 59 90
17125910,4804 41 91
17125910,4804 41 98
17125910,4804 42 00
17125910,4804 49 00
17125910,4804 51 00
17125910,4804 52 00
17125910,4804 59 10
17126000,4806 10 00
17126000,4806 20 00
17126000,4806 30 00
17126000,4806 40 10
17126000,4806 40 90
17127100,4807 00 30
17127100,4807 00 80
17127200,4808 40 00
17127200,4808 90 00
17127336,4810 13 00
17127336,4810 14 00
17127336,4810 19 00
17127360,4810 22 00
17127375,4810 29 30
17127379,4810 29 80
17127400,4810 31 00
17127500,4810 32 10
17127500,4810 32 90
17127600,4809 20 00
17127600,4809 90 00
17127710,4811 10 00
17127733,4811 41 20
17127733,4811 41 90
17127735,4811 49 00
17127755,4811 51 00
17127759,4811 59 00
17127770,4811 60 00
17127780,4811 90 00
17127820,4810 39 00
17127850,4810 92 90
17127953,4810 92 10
17127955,4810 92 30
17127970,4810 99 10
17127970,4810 99 80
17211100,4808 10 00
17211230,4819 30 00
17211250,4819 40 00
17211300,4819 10 00
17211400,4819 20 00
17211530,4819 50 00
17211550,4819 60 00
17221120,4818 10 10
17221120,4818 10 90
17221140,4818 20 10
17221160,4818 20 91
17221160,4818 20 99
17221180,4818 30 00
17221210,9619 00 30
17221220,9619 00 71
17221220,9619 00 75
17221220,9619 00 79
17221230,9619 00 81
17221230,9619 00 89
17221240,5601 21 10
17221240,5601 21 90
17221240,5601 22 10
17221240,5601 22 90
17221240,5601 29 00
17221250,4818 50 00
17221290,4818 90 10
17221290,4818 90 90
17221300,4823 61 00
17221300,4823 69 10
17221300,4823 69 90
17231100,4816 20 00
17231100,4816 90 00
17231230,4817 10 00
17231250,4817 20 00
17231270,4817 30 00
17231313,4820 10 10
17231315,4820 10 30
17231317,4820 10 50
17231319,4820 10 90
17231330,4820 20 00
17231350,4820 30 00
17231370,4820 40 00
17231380,4820 50 00
17231390,4820 90 00
17231400,4823 90 40
17241100,4814 20 00
17241100,4814 90 10
17241100,4814 90 70
17241200,5905 00 10
17241200,5905 00 30
17241200,5905 00 50
17241200,5905 00 70
17241200,5905 00 90
17291120,4821 10 10
17291140,4821 10 90
17291160,4821 90 10
17291180,4821 90 90
17291200,4812 00 00
17291910,4813 10 00
17291910,4813 20 00
17291920,4822 10 00
17291930,4822 90 00
17291951,4823 20 00
17291955,4823 40 00
17291957,4823 70 10
17291957,4823 70 90
17291985,4823 90 85
18111000,
18121100,
18121230,
18121250,
18121300,
18121407,
18121414,
18121421,
18121428,
18121435,
18121442,
18121449,
18121456,
18121463,
18121610,
18121620,
18121910,
18121920,
18121930,
18121990,
18131000,
18132000,8442 50 00
18133000,
18141010,
18141030,
18141050,
18201010,
18201030,
18201050,
18201070,
18202050,
18202070,
18203030,
18203050,
18203070,
19103000,2708 10 00
19103000,2708 20 00
20111120,2804 21 00
20111130,2804 29 10
20111130,2804 29 90
20111150,2804 10 00
20111160,2804 30 00
20111170,2804 40 00
20111230,2811 21 00
20111250,2811 29 10
20111270,2811 29 30
20111290,2811 29 90
20111300,2853 90 30
20121130,2817 00 00
20121150,2823 00 00
20121200,2819 10 00
20121200,2819 90 10
20121200,2819 90 90
20121200,2820 10 00
20121200,2820 90 10
20121200,2820 90 90
20121200,2824 10 00
20121200,2824 90 00
20121200,2825 50 00
20121910,2821 10 00
20121910,2821 20 00
20121930,2822 00 00
20121950,2825 20 00
20121950,2825 30 00
20121950,2825 40 00
20121950,2825 60 00
20121973,2825 70 00
20121975,2825 80 00
20121990,2825 90 11
20121990,2825 90 19
20121990,2825 90 20
20121990,2825 90 40
20121990,2825 90 60
20121990,2825 90 85
20122110,3204 11 00
20122120,3204 12 00
20122130,3204 13 00
20122140,3204 14 00
20122150,3204 15 00
20122150,3204 16 00
20122150,3204 17 00
20122150,3204 19 00
